Numero;Especie;Individuo;Hoja;Area;Biomasa_g;AreaSobreBiomas;Observación
444;Abarco;1;1;11.5865718088889;0.1014;114.265994170502;
445;Abarco;1;2;13.51545684;0.0982;137.631943380855;
446;Abarco;1;4;13.3177511422222;0.0906;146.995045719892;
447;Abarco;1;5;15.0492888977778;0.1071;140.516236207076;
448;Abarco;1;6;14.2112260577778;0.0807;176.099455486714;
449;Abarco;1;7;12.01481468;0.0828;145.106457487923;
450;Abarco;1;9;10.0437791955556;0.0534;188.085752725761;
451;Abarco;1;10;15.5913666666667;0.109;143.04006116208;
452;Abarco;1;11;12.2371798266667;0.075;163.162397688889;
453;Abarco;1;12;16.6611853155556;0.1357;122.779552804389;
454;Abarco;1;13;10.9055695866667;0.0672;162.28526170635;
455;Abarco;1;14;12.0388289688889;0.0802;150.110086893876;
456;Abarco;1;15;9.88270424888889;0.0595;166.095869729225;
340;Acasia;1;1;156.128648315556;1.0587;147.472039591533;
341;Acasia;1;2;151.427367395556;0.8904;170.066674972547;
342;Acasia;1;3;154.719188768889;0.9182;168.502710486701;
343;Acasia;1;4;149.321493471111;0.9358;159.565605333523;
344;Acasia;1;5;91.8292787066667;0.6244;147.068031240658;
345;Acasia;1;6;98.0803056311111;0.792;123.838769736251;
346;Acasia;1;8;90.10433592;0.7107;126.782518531026;
347;Acasia;1;9;106.725449631111;0.8278;128.926612262758;
348;Acasia;1;10;99.0334936888889;0.7473;132.521736503264;
349;Acasia;1;11;120.826281644444;0.6546;184.580326374036;
350;Acasia;1;12;106.417995048889;0.7733;137.615408054945;
351;Acasia;1;13;166.410993342222;1.0165;163.709781940209;
352;Acasia;1;15;102.90689096;0.6043;170.291065629654;
53;Aguacatillo;1;1;60.3823165111111;0.7138;84.5927661965692;
54;Aguacatillo;1;2;63.7871842533333;1.0495;60.7786414991265;
55;Aguacatillo;1;3;64.9280421866667;0.9769;66.4633454669533;
56;Aguacatillo;1;4;109.842217591111;1.4458;75.9733141451867;
57;Aguacatillo;1;5;67.9400074888889;0.7545;90.0463982622782;
58;Aguacatillo;1;6;104.645238737778;1.2297;85.0981855231179;
59;Aguacatillo;1;7;113.033895795556;1.5404;73.3795740038665;
60;Aguacatillo;1;8;60.8177995111111;0.76112;79.9056646929671;
61;Aguacatillo;1;10;88.8955928177778;1.0956;81.1387302097278;
62;Aguacatillo;1;11;100.211125742222;1.113;90.0369503524007;
63;Aguacatillo;1;13;67.24051068;0.7838;85.7878421536106;
64;Aguacatillo;1;14;105.4804342;1.1994;87.9443340003335;
65;Aguacatillo;1;15;94.2773741688889;1.0913;86.3899699155951;
529;Almendro;1;1;492.962024826666;3.7019;133.164597862359;
530;Almendro;1;3;156.580116946667;1.2182;128.53399847863;
531;Almendro;1;5;209.146176688889;1.5805;132.329121600056;
532;Almendro;1;6;251.862005235556;2.0266;124.278103836749;
533;Almendro;1;7;212.72989712;1.8864;112.770301696353;
534;Almendro;1;8;243.254782306667;2.1461;113.34736606247;
535;Almendro;1;9;252.359065173333;2.1516;117.289024527483;
536;Almendro;1;10;366.09152588;3.2762;111.742728124046;
537;Almendro;1;12;128.406624906667;0.9897;129.742977575696;
538;Almendro;1;13;231.109573622222;2.1254;108.736978273371;
539;Almendro;1;14;334.67481452;2.9915;111.875251385593;
540;Almendro;1;15;401.931024093333;3.4087;117.913287791044;
583;Arbol del pan;1;1;334.328793706666;3.7901;88.2110745644352;
584;Arbol del pan;1;2;423.7443138;4.452;95.1806634770889;
585;Arbol del pan;1;3;561.752711617778;5.7777;97.2277396918805;
586;Arbol del pan;1;4;403.080842582223;4.6179;87.2866113562925;
587;Arbol del pan;1;5;453.187767457777;4.641;97.6487324838994;
588;Arbol del pan;1;7;546.297832133334;7.2397;75.4586284146213;
589;Arbol del pan;1;8;577.251820404444;10.5954;54.4813617611835;
590;Arbol del pan;1;9;675.665171964444;7.5161;89.8957134636905;
591;Arbol del pan;1;11;763.159692315555;5.8524;130.401150351233;
592;Arbol del pan;1;12;832.233747715556;8.6293;96.4427876786711;
593;Arbol del pan;1;13;846.660887320001;8.7812;96.4174471962831;
594;Arbol del pan;1;14;734.297671186667;9.4561;77.6533318372973;
634;Arizá;1;1;526.523104657778;7.7961;67.536730500863;
635;Arizá;1;2;454.6990906;6.3151;72.0018828838815;
636;Arizá;1;3;253.583292115555;3.3974;74.6403991627583;
637;Arizá;1;4;567.845387604444;7.528;75.4311088741291;
638;Arizá;1;5;707.6243912;9.3359;75.7960551419788;
639;Arizá;1;6;997.106464564444;12.8982;77.305861636852;
640;Arizá;1;7;1079.17217856889;15.0233;71.8332309525131;
641;Arizá;1;8;750.382800306667;10.4781;71.614395768953;
642;Arizá;1;9;791.610101364444;10.9936;72.0064493309238;
643;Arizá;1;12;851.561235942222;9.7419;87.4122333366409;
644;Arizá;1;13;766.395958244444;8.6194;88.9152328751936;
645;Arizá;1;14;826.734188822222;9.5863;86.2412180739411;
646;Arizá;1;15;1055.37143764;14.4211;73.1824505509289;
366;Azuceno;1;1;25.3807377688889;0.1201;211.330039707651;
367;Azuceno;1;2;37.7828635022222;0.2201;171.662260346307;
368;Azuceno;1;3;28.9563578577778;0.163;177.646367225631;
369;Azuceno;1;4;28.0015210577778;0.1491;187.803628824801;
370;Azuceno;1;5;24.6059006088889;0.1307;188.262437711468;
371;Azuceno;1;6;42.5064382844445;0.2462;172.650033649247;
372;Azuceno;1;7;39.20508288;0.2274;172.405817414248;
373;Azuceno;1;8;36.8819334044444;0.2045;180.35175258897;
374;Azuceno;1;9;33.0342708488889;0.1745;189.30814240051;
375;Azuceno;1;10;30.3739894311111;0.1503;202.089084704665;
376;Azuceno;1;11;32.7370671422222;0.1761;185.900438059184;
377;Azuceno;1;12;27.3451782844444;0.1347;203.00800508125;
378;Azuceno;1;15;32.3145590266667;0.2715;119.022316856968;
